Timestamp,What is your class standing?,How many credits are you signed up for in Spr 2024?,Are you a vegetarian?,How many hours of sleep do you get on average each night? ,Would you date someone with a great personality even if you did not find them attractive?,What is your biological sex?,"How many hours do you study outside of classes (on average) per week? (if this is your first quarter at UW, you may skip this question) ",What day of the week were you born?,What is the most (in dollars) you have paid for a haircut?,How many pairs of shoes do you own?,How nervous are you about taking STAT 311,How many siblings do you have? (include step sibs too),"Suppose you were late to an exam and decided to use the ""flat tire"" excuse. Which tire would you  pick?",What is your height (in inches)?,What is the fastest you have ever driven (in miles per hour). Skip this question if you do not drive.,"How many years have you lived in WA state? (enter 0 if none, round your answer to a whole number)",How many friends do you have on snapchat? (enter 0 if you don't use it),How many friends do you have on instagram? (enter 0 if you don't use it),How many states in the U.S. have you visited?,How much money did you earn last year (in dollars )? ,Do you usually eat breakfast in the morning?,Do you wear eyeglasses or contact lenses?,What is your monthly rent?,"Scientists predict that global warming may have big effects on the polar regions within the next 100 years. One of the possible effects is that the northern ice cap may completely melt. Would this bother you a great deal, some, a little, or not at all if it actually happened?"
3/23/2024 15:44,Freshman,15,No,9,yes,Male,20,Wednesday,30,3,3,2,left back,67,60,0,0,0,17,4000,Yes,Yes,1600,A great deal
3/23/2024 15:47,Sophomore,17,No,7,yes,Male,10,Tuesday,15,2,3,1,left front,67,105,0,37,8,10,"$3,800 ",Yes,No,"$1,340 ",A great deal
3/23/2024 16:12,Junior,15,No,6,"yes, No",Female,15,Saturday,40,6,3,2,left front,66,75,18,20,20,9,8000,Yes,Yes,1500,Somewhat
3/23/2024 16:30,Junior,15,No,8,No,Male,12,Monday,45,4,2,0,left front,75,90,20,100,80,5,6000,No,Yes,0,A great deal
3/23/2024 17:39,Freshman,15,No,7,No,Male,12,Tuesday,0.01,12,3,4,right front,73,80,19.5,200,630,4,6000,Yes,No,1300,Somewhat
3/23/2024 18:42,Junior,14,No,5,yes,Female,10,Wednesday,450,7,4,1,left front,64,,7,32,758,24,1000,No,Yes,950,Somewhat
3/23/2024 19:03,Freshman,15,No,6,"yes, No",Female,20,Sunday,40,7,3,1,left front,70,100,0,idk,900,30,1800,No,No,400,A great deal
3/23/2024 20:22,Junior,17,No,7,No,Female,20,Saturday,22,11,3,2,right front,63,80,18,34,404,11,4000,Yes,Yes,1200,A great deal
3/23/2024 20:52,Junior,15,Sometimes,7,No,Male,15,Wednesday,50,12,4,1,right front,71,95,20,0,0,9,25000,Yes,Yes,990,A great deal
3/23/2024 21:39,Junior,14,Sometimes,8,No,Female,11,Thursday,325,9,3,1,right back,66,85,1,12,50,14,0,Yes,No,0,A great deal
3/23/2024 22:15,Sophomore,16,No,8,No,Female,12,Saturday,60,7,5,2,left back,62,80,17,0,400,7,3000,Yes,No,1117,Somewhat
3/24/2024 1:52,Junior,15,No,5,"yes, No",Female,45,Friday,60,6,4,1,right front,64,70,2,0,170,12,0,Yes,No,0,A great deal
3/24/2024 10:38,Sophomore,17,No,8,No,Male,8,Saturday,60,3,1,6,right back,73,26,2,0,0,1,0,Yes,Yes,1154,Somewhat
3/24/2024 11:00,Junior,15,No,7,No,Female,20,Monday,70,20,4,1,right front,66,87,21,532,1437,13,12000,Yes,No,1200,Somewhat
3/24/2024 12:29,Junior,15,No,7,No,Male,8,Tuesday,50,7,4,1,right front,76,120,3,0,1000,23,"10,000",No,Yes,980,A great deal
3/24/2024 14:42,Senior,14,No,7,No,Male,3,Tuesday,35,5,1,1,right back,68,60,19,0,0,8,3000,No,Yes,0,A great deal
3/24/2024 16:21,Junior,15,No,7,yes,Female,25,Thursday,400,12,5,4,left front,65,90,8,0,230,10,6500,No,No,1201,A great deal
3/24/2024 17:39,Sophomore,14,No,7,yes,Male,10,Thursday,80,3,2,3,left front,70,85,15,0,0,14,5000,Yes,Yes,850,Somewhat
3/24/2024 19:29,Junior,14,No,10,No,Male,15,Monday,35,10,2,0,left back,70,95,20,15,627,32,4000,Yes,Yes,0,A little
3/24/2024 20:06,Freshman,18,No,8,yes,Male,40,Thursday,12,5,3,1,right front,70,,0,10,180,7,0,No,No,2000,A great deal
3/24/2024 20:10,Sophomore,12,No,7,No,Female,20,Monday,80,7,3,1,left back,64,90,2,0,253,14,2000,Yes,No,1100,A great deal
3/24/2024 20:40,Sophomore,16,No,7,yes,Male,15,Wednesday,45,6,3,1,right front,71,105,19,25,500,17,10000,Yes,No,1400,A great deal
3/24/2024 20:51,Junior,11,No,8,No,Male,5,Tuesday,45,7,2,2,left front,70,90,20,80,232,8,4000,Yes,No,0,Not al all
3/24/2024 22:17,Junior,14,No,7,No,Male,10,Tuesday,50,6,1,0,left back,68,94,8,0,11,1,5000,No,Yes,500,Somewhat
3/24/2024 22:26,Junior,15,No,8,yes,Female,10,Sunday,88,15,3,1,left front,66,80,0,200,1199,18,0,No,Yes,1117,A great deal
3/24/2024 23:58,Junior,14,Sometimes,7,yes,Female,15,Friday,45,16,4,0,left back,68,90,1.5,120,720,21,10500,Yes,No,1900,A great deal
3/25/2024 0:32,Junior,14,No,5,yes,Female,56,Tuesday,75,6,5,1,left front,67,,3,2,50,2,15000,No,Yes,850,Somewhat
3/25/2024 0:53,Junior,17,No,6,No,Female,12,Saturday,60,12,4,2,left back,66.73,,9,6,7,3,8000,No,Yes,1520,A great deal
3/25/2024 1:23,Freshman,18,No,6,No,Female,,Thursday,200,4,5,1,right back,67,,0,0,70,3,0,No,Yes,2000,
3/25/2024 4:26,Junior,13,No,9,No,Prefer not to answer,36,Monday,50,10,1,3,left front,70,105,2.5,0,0,18,20000,Yes,No,1000,A great deal
3/25/2024 5:58,Sophomore,18,Yes,8,No,Female,20,Tuesday,80,7,3,3,left front,68,90,18,57,723,8,10000,No,No,900,A great deal
3/25/2024 7:24,Junior,14,No,5.5,yes,Male,5,Friday,30,3,3,2,left front,70,120,7,0,30,11,2000,No,No,0,A great deal
3/25/2024 9:05,Junior,15,No,8,yes,Female,16,Saturday,70,10,5,1,right front,5.7,85,1,0,5,5,0,No,Yes,2000,A little
3/25/2024 9:24,Sophomore,15,No,8,yes,Female,10,Wednesday,210,7,4,1,left back,61.75,,17,0,30,11,4000,No,No,1700,Somewhat
3/25/2024 10:58,Senior,12,No,8,yes,Male,9,Sunday,30,2,4,0,right front,70.5,70,21,0,0,8,0,Yes,No,0,A great deal
3/25/2024 12:03,Sophomore,14,No,7.5,No,Male,,Monday,36,6,3,1,left front,5.8,,2,0,101,8,0,No,Yes,1400,Somewhat
3/25/2024 13:16,Freshman,18,No,8,No,Female,5,Wednesday,40,4,2,1,right front,69,120,17,256,755,10,"12,000",Yes,No,750,A great deal
